filepath,class_raw,label,label_idx
data/raw/data/train/Tan spot/tan_spot_217.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_358.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_605.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_1123.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1140.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_549.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_240.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_167.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_102.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_322.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_87.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Black Rust/black_rust_356.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_296.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_117.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_614.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_138.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_208.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_420.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_115.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_1123.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_148.png,Smut,Smut,11
data/raw/data/train/Smut/smut_887.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_1109.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1044.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_106.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_96.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_978.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_786.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_31.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_935.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_279.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_826.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_110.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_597.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_969.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1118.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_495.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_508.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1254.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_682.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_145.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_625.png,Mite,Mite,9
data/raw/data/train/Smut/smut_818.png,Smut,Smut,11
data/raw/data/train/Smut/smut_433.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_529.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_384.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_752.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_611.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_159.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_530.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_295.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_652.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_594.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_619.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_547.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_828.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_529.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_506.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_707.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_256.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_111.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_220.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_739.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_678.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_260.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_952.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_54.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_740.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_342.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1041.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_734.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_6.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_238.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_683.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_1095.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_330.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_397.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_591.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_137.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_23.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_119.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_379.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_948.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_123.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_447.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_235.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_334.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_553.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_4.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_512.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_999.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_156.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_66.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_731.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_486.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1021.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_287.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_1026.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_735.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_417.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_341.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_745.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_322.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_900.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_501.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_290.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_649.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_146.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_881.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_866.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_386.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_379.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_1066.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_336.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_952.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_687.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_328.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_379.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_770.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_444.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_567.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_370.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_569.png,Blast,Blast,2
data/raw/data/train/Mite/mite_283.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_858.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_283.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_565.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_280.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_431.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_485.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_115.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_21.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_729.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_447.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_778.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_550.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_23.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_212.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_541.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_477.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_116.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_463.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_336.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_702.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_319.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_103.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_283.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_110.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_13.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_12.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_336.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_866.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_549.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_835.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_474.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_15.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_666.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_342.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_352.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_273.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_484.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_599.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_718.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_704.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_561.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Black Rust/black_rust_488.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_301.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_892.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_873.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_411.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_3.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_692.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_344.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_179.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_313.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_727.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_1013.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_678.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_290.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_689.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_1053.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_78.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_626.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_602.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_742.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_717.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_8.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_72.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_243.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_207.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_813.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_157.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_174.png,Smut,Smut,11
data/raw/data/train/Mite/mite_36.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_805.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_966.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_1.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_673.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_468.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_77.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_551.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_395.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_112.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_133.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_314.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_869.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_307.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_27.png,Aphid,Aphid,0
data/raw/data/train/Stem fly/stem_fly_106.png,Stem fly,Stem_fly,12
data/raw/data/train/Leaf Blight/leaf_blight_236.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_581.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_1003.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_609.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_263.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_694.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_1192.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_7.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_451.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_149.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_79.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_1030.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_511.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_319.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_197.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_885.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_685.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_1254.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_283.png,Black Rust,Black_Rust,1
data/raw/data/train/Stem fly/stem_fly_144.png,Stem fly,Stem_fly,12
data/raw/data/train/Leaf Blight/leaf_blight_755.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_325.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_204.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_927.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_613.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_353.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_197.png,Stem fly,Stem_fly,12
data/raw/data/train/Black Rust/black_rust_455.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_757.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1010.png,Smut,Smut,11
data/raw/data/train/Blast/blast_172.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_538.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_42.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_567.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_649.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_831.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_777.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_910.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_122.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_1.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_686.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_50.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_116.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_532.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_108.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_1125.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_97.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_848.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_553.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_128.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_482.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_508.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_528.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_60.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_22.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_997.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_202.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_572.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_52.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_406.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_1037.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_1124.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_573.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_80.png,Stem fly,Stem_fly,12
data/raw/data/train/Tan spot/tan_spot_46.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_1275.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_567.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_477.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_233.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1006.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_304.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_44.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_163.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_508.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Stem fly/stem_fly_89.png,Stem fly,Stem_fly,12
data/raw/data/train/Mildew/mildew_315.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_549.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_432.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_852.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_293.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_221.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_834.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_519.png,Mite,Mite,9
data/raw/data/train/Smut/smut_741.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_718.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_712.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_912.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_590.png,Blast,Blast,2
data/raw/data/train/Mite/mite_306.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_124.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_297.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_438.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_1087.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_1063.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_691.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_73.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_662.png,Smut,Smut,11
data/raw/data/train/Blast/blast_513.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_239.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_196.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_394.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_1140.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_316.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_18.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_625.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_772.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_40.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_438.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_586.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_1015.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_911.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_336.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_833.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1247.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_184.png,Stem fly,Stem_fly,12
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_425.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_374.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_814.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_642.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_213.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_239.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_857.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_300.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_7.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_109.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_899.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_303.png,Mite,Mite,9
data/raw/data/train/Mite/mite_773.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_556.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_585.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_590.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_394.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_30.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_501.png,Blast,Blast,2
data/raw/data/train/Mite/mite_608.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_655.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_31.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_1035.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_148.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_265.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_621.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_864.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_1129.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_1068.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_1108.png,Yellow Rust,Yellow_Rust,14
