filepath,class_raw,label,label_idx
data/raw/data/train/Mildew/mildew_250.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_242.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_191.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_368.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_267.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1018.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_913.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_1070.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_447.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_670.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_397.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_42.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_649.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_335.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_10.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_481.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_186.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_538.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_278.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_660.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_405.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_803.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1131.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_324.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_94.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_455.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_832.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_288.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_588.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_429.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_547.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_77.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_684.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_43.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_219.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_550.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_944.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_182.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_921.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_150.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_590.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_278.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_210.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_764.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1176.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_121.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1012.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_357.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_531.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_380.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_71.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_338.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_1264.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_389.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_433.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_367.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_601.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_576.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_68.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_989.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_1030.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_217.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_158.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_109.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_1041.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_931.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_375.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_351.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_561.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_354.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_262.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_274.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_723.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_421.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_597.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_17.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_341.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_638.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_839.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_561.png,Smut,Smut,11
data/raw/data/train/Blast/blast_262.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_1114.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_505.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_475.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_101.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_161.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_428.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_182.png,Stem fly,Stem_fly,12
data/raw/data/train/Septoria/septoria_2.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_548.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1003.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1191.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_510.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_216.png,Stem fly,Stem_fly,12
data/raw/data/train/Blast/blast_98.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_265.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_856.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_246.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_781.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_153.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_425.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Stem fly/stem_fly_74.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_495.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_329.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_578.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_243.png,Blast,Blast,2
data/raw/data/train/Blast/blast_511.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_557.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_346.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_374.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_357.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_705.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_416.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_425.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_313.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_854.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_488.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_591.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_640.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_139.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_282.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_36.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_208.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_112.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_73.png,Black Rust,Black_Rust,1
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_200.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_205.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_497.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_684.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_240.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_675.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_367.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_324.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_636.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_384.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_22.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_19.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_177.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_316.png,Mite,Mite,9
data/raw/data/train/Mite/mite_101.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_861.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_92.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_141.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_125.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_709.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_578.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_510.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_547.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Stem fly/stem_fly_203.png,Stem fly,Stem_fly,12
data/raw/data/train/Yellow Rust/yellow_rust_805.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_691.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_753.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_611.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_956.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_275.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_260.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_257.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_134.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_96.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_852.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_643.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_310.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1126.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1176.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_22.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_823.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_349.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_561.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Stem fly/stem_fly_156.png,Stem fly,Stem_fly,12
data/raw/data/train/Tan spot/tan_spot_729.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_10.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_391.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_131.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_742.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_674.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_232.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_460.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_150.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_189.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_712.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_770.png,Smut,Smut,11
data/raw/data/train/Smut/smut_997.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_1077.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_227.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_118.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_191.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_969.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_456.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_906.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_609.png,Smut,Smut,11
data/raw/data/train/Smut/smut_784.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_718.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_2.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_62.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_484.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_702.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_233.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_96.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_614.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_413.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_82.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_1050.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_281.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_292.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_94.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_407.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_58.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_780.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_728.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_116.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_516.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_925.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_57.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1243.png,Smut,Smut,11
data/raw/data/train/Blast/blast_638.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_419.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_634.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_46.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_287.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_551.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_155.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_248.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_627.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_299.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_599.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_569.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_499.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_691.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_562.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_93.png,Mite,Mite,9
data/raw/data/train/Mite/mite_609.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_140.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_305.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_543.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_968.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_618.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_592.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_186.png,Mite,Mite,9
data/raw/data/train/Smut/smut_113.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_87.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_192.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_790.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_427.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_563.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_533.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_84.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_869.png,Smut,Smut,11
data/raw/data/train/Blast/blast_225.png,Blast,Blast,2
data/raw/data/train/Smut/smut_303.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_241.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_542.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_374.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_311.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_304.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Stem fly/stem_fly_222.png,Stem fly,Stem_fly,12
data/raw/data/train/Mildew/mildew_1046.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_538.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_307.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_761.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_217.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Stem fly/stem_fly_65.png,Stem fly,Stem_fly,12
data/raw/data/train/Mildew/mildew_434.png,Mildew,Mildew,8
data/raw/data/train/Stem fly/stem_fly_50.png,Stem fly,Stem_fly,12
data/raw/data/train/Mite/mite_796.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_826.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_956.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_833.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_600.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_222.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_151.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_766.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_48.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_206.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_502.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_428.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_695.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_227.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_237.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_840.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1118.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_36.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1171.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_398.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_306.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_763.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_316.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_720.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_72.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_4.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_65.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_100.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_563.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_250.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_664.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_715.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_38.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_628.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_476.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_202.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_780.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_873.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_14.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_429.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_131.png,Stem fly,Stem_fly,12
data/raw/data/train/Mite/mite_395.png,Mite,Mite,9
data/raw/data/train/Mite/mite_453.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_709.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_80.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_564.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_127.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_492.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_71.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_137.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_387.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_329.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_435.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_777.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_129.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_829.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_534.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_244.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_609.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_228.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_559.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_859.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_385.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_734.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_640.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_135.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_219.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_298.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_104.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_527.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_386.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_280.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_153.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_185.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_532.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_358.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_84.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_356.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_889.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_166.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_79.png,Blast,Blast,2
data/raw/data/train/Mite/mite_650.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_918.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_463.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_459.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_117.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_1271.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_125.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_319.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_710.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_177.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_231.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_613.png,Yellow Rust,Yellow_Rust,14
